"CODE","NAME","MARKET"
"002900","동양물산기업","KOSPI"
"002920","유성기업","KOSPI"
"002960","한국쉘석유","KOSPI"
"002990","금호산업","KOSPI"
"003000","부광약품","KOSPI"
"003010","혜인","KOSPI"
"003030","세아제강","KOSPI"
"003030","세아제강지주","KOSPI"
"003060","에이프로젠제약","KOSPI"
"003070","코오롱글로벌","KOSPI"
"003080","성보화학","KOSPI"
"003090","대웅","KOSPI"
"003100","선광","KOSDAQ"
"003120","일성신약","KOSPI"
"003160","디아이","KOSPI"
"003200","일신방직","KOSPI"
"003220","대원제약","KOSPI"
"003230","삼양식품","KOSPI"
"003240","태광산업","KOSPI"
"003280","흥아해운","KOSPI"
"003300","한일홀딩스","KOSPI"
"003300","한일시멘트","KOSPI"
"003310","대주산업","KOSDAQ"
"003350","한국화장품제조","KOSPI"
"003380","하림지주","KOSDAQ"
"003380","제일홀딩스","KOSDAQ"
"003410","쌍용양회공업","KOSPI"
"003460","유화증권","KOSPI"
"003470","유안타증권","KOSPI"
"003480","한진중공업홀딩스","KOSPI"
"003490","대한항공","KOSPI"
"003520","영진약품","KOSPI"
"003530","한화투자증권","KOSPI"
"003540","대신증권","KOSPI"
"003550","LG","KOSPI"
"003560","아이에이치큐","KOSPI"
"003570","S&T중공업","KOSPI"
"003580","동원","KOSPI"
"003610","방림","KOSPI"
"003620","쌍용자동차","KOSPI"
"003650","미창석유공업","KOSPI"
"003670","포스코켐텍","KOSDAQ"
"003680","한성기업","KOSPI"
"003690","코리안리","KOSPI"
"003720","삼영화학공업","KOSPI"
"003780","진양산업","KOSPI"
"003800","에이스침대","KOSDAQ"
"003830","대한화섬","KOSPI"
"003850","보령제약","KOSPI"
"003920","남양유업","KOSPI"
"003960","사조대림","KOSPI"
"004000","롯데정밀화학","KOSPI"
"004020","현대제철","KOSPI"
"004060","SG세계물산","KOSPI"
"004080","신흥","KOSPI"
"004090","한국석유공업","KOSPI"
"004100","태양금속공업","KOSPI"
"004130","대덕GDS","KOSPI"
"004140","동방","KOSPI"
"004150","한솔홀딩스","KOSPI"
"004170","신세계","KOSPI"
"004200","고려개발","KOSPI"
"004250","엔피씨","KOSPI"
"004270","남성","KOSPI"
"004310","현대약품","KOSPI"
"004360","세방","KOSPI"
"004370","농심","KOSPI"
"004380","삼익THK","KOSPI"
"004410","서울식품공업","KOSPI"
"004430","송원산업","KOSPI"
"004440","대림씨엔에스","KOSPI"
"004450","삼화왕관","KOSPI"
"004490","세방전지","KOSPI"
"004540","깨끗한나라","KOSPI"
"004560","현대비앤지스틸","KOSPI"
"004590","한국가구","KOSDAQ"
"004650","창해에탄올","KOSDAQ"
"004690","삼천리","KOSPI"
"004700","조광피혁","KOSPI"
"004710","한솔테크닉스","KOSPI"
"004720","우리들제약","KOSPI"
"004740","보루네오가구","KOSPI"
"004770","써니전자","KOSPI"
"004780","대륙제관","KOSDAQ"
"004800","효성","KOSPI"
"004830","덕성","KOSPI"
"004840","DRB동일","KOSPI"
"004870","티웨이홀딩스","KOSPI"
"004890","동일산업","KOSPI"
"004910","조광페인트","KOSPI"
"004920","씨아이테크","KOSPI"
"004960","한신공영","KOSPI"
"004970","신라교역","KOSPI"
"004980","성신양회","KOSPI"
"004990","롯데제과","KOSPI"
"004990","롯데지주","KOSPI"
"005010","휴스틸","KOSPI"
"005030","부산주공","KOSPI"
"005070","코스모신소재","KOSPI"
"005090","삼광글라스","KOSPI"
"005110","한창","KOSPI"
"005160","동국산업","KOSDAQ"
"005180","빙그레","KOSPI"
"005190","동성화학","KOSPI"
"005250","녹십자홀딩스","KOSPI"
"005290","동진쎄미켐","KOSDAQ"
"005300","롯데칠성음료","KOSPI"
"005320","국동","KOSPI"
"005360","모나미","KOSPI"
"005380","현대자동차","KOSPI"
"005390","신성통상","KOSPI"
"005420","코스모화학","KOSPI"
"005430","한국공항","KOSPI"
"005440","현대그린푸드","KOSPI"
"005450","신한","KOSPI"
"005490","포스코","KOSPI"
"005500","삼진제약","KOSPI"
"005610","SPC삼립","KOSPI"
"005620","대성합동지주","KOSPI"
"005670","푸드웰","KOSDAQ"
"005680","삼영전자공업","KOSPI"
"005690","파미셀","KOSPI"
"005710","대원산업","KOSDAQ"
"005720","넥센","KOSPI"
"005740","크라운해태홀딩스","KOSPI"
"005750","대림비앤코","KOSPI"
"005800","신영와코루","KOSPI"
"005810","풍산홀딩스","KOSPI"
"005820","원림","KOSPI"
"005830","동부화재해상보험","KOSPI"
"005830","DB손해보험","KOSPI"
"005850","에스엘","KOSPI"
"005860","한일사료","KOSDAQ"
"005870","휴니드테크놀러지스","KOSPI"
"005880","대한해운","KOSPI"
"005930","삼성전자","KOSPI"
"005940","NH투자증권","KOSPI"
"005950","이수화학","KOSPI"
"005960","동부건설","KOSPI"
"005980","성지건설","KOSPI"
"005990","매일홀딩스","KOSDAQ"
"006040","동원산업","KOSPI"
"006050","국영지앤엠","KOSDAQ"
"006060","화승인더스트리","KOSPI"
"006090","사조오양","KOSPI"
"006110","삼아알미늄","KOSPI"
"006120","SK디스커버리","KOSPI"
"006120","SK케미칼","KOSPI"
"006140","피제이전자","KOSDAQ"
"006200","한국전자홀딩스","KOSPI"
"006220","제주은행","KOSPI"
"006260","LS","KOSPI"
"006280","녹십자","KOSPI"
"006340","대원전선","KOSPI"
"006360","GS건설","KOSPI"
"006370","대구백화점","KOSPI"
"006380","카프로","KOSPI"
"006390","한일현대시멘트","KOSPI"
"006390","현대시멘트","KOSPI"
"006400","삼성SDI","KOSPI"
"006490","인스코비","KOSPI"
"006570","대림통상","KOSPI"
"006580","대양제지","KOSDAQ"
"006620","동구바이오제약","KOSDAQ"
"006650","대한유화","KOSPI"
"006660","삼성공조","KOSPI"
"006730","서부T&D","KOSDAQ"
"006740","영풍제지","KOSPI"
"006800","미래에셋대우","KOSPI"
"006840","AK홀딩스","KOSPI"
"006880","신송홀딩스","KOSPI"
"006890","태경화학","KOSPI"
"006910","보성파워텍","KOSDAQ"
"006920","모헨즈","KOSDAQ"
"006980","우성사료","KOSPI"
"007070","GS리테일","KOSPI"
"007110","일신석재","KOSPI"
"007120","미래아이앤지","KOSPI"
"007160","사조산업","KOSPI"
"007210","벽산","KOSPI"
"007280","한국특수형강","KOSPI"
"007310","오뚜기","KOSPI"
"007330","푸른저축은행","KOSDAQ"
"007340","동아타이어공업","KOSPI"
"007340","디티알오토모티브","KOSPI"
"007370","진양제약","KOSDAQ"
"007390","네이처셀","KOSDAQ"
"007460","나라케이아이씨","KOSPI"
"007460","에이프로젠 KIC","KOSPI"
"007530","영신금속","KOSDAQ"
"007540","샘표","KOSPI"
"007570","일양약품","KOSPI"
"007590","동방아그로","KOSPI"
"007610","선도전기","KOSPI"
"007630","암니스","KOSPI"
"007630","폴루스바이오팜","KOSPI"
"007660","이수페타시스","KOSPI"
"007680","대원","KOSDAQ"
"007690","국도화학","KOSPI"
"007700","F&F","KOSPI"
"007720","대명코퍼레이션","KOSDAQ"
"007770","한일화학","KOSDAQ"
"007810","코리아써키트","KOSPI"
"007820","에스엠코어","KOSDAQ"
"007860","서연","KOSPI"
"007980","태평양물산","KOSPI"
"008000","도레이케미칼","KOSPI"
"008040","사조동아원","KOSPI"
"008060","대덕전자","KOSPI"
"008110","대동전자","KOSPI"
"008250","이건산업","KOSPI"
"008260","NI스틸","KOSPI"
"008290","원풍물산","KOSDAQ"
"008350","남선알미늄","KOSPI"
"008370","원풍","KOSDAQ"
"008420","문배철강","KOSPI"
"008470","부스타","KOSDAQ"
"008490","서흥","KOSPI"
"008500","일정실업","KOSPI"
"008560","메리츠종금증권","KOSPI"
"008600","윌비스","KOSPI"
"008700","아남전자","KOSPI"
"008730","율촌화학","KOSPI"
"008770","호텔신라","KOSPI"
"008800","행남생활건강","KOSDAQ"
"008800","행남사","KOSDAQ"
"008830","대동기어","KOSDAQ"
"008870","금비","KOSPI"
"008930","한미사이언스","KOSPI"
"008970","동양철관","KOSPI"
"009070","케이씨티시","KOSPI"
"009140","경인전자","KOSPI"
"009150","삼성전기","KOSPI"
"009160","SIMPAC","KOSPI"
"009180","한솔로지스틱스","KOSPI"
"009190","대양금속","KOSPI"
"009200","무림페이퍼","KOSPI"
"009240","한샘","KOSPI"
"009270","신원","KOSPI"
"009290","광동제약","KOSPI"
"009300","삼아제약","KOSDAQ"
"009310","참엔지니어링","KOSPI"
"009320","대우부품","KOSPI"
"009410","태영건설","KOSPI"
"009420","한올바이오파마","KOSPI"
"009440","KC그린홀딩스","KOSPI"
"009450","경동나비엔","KOSPI"
"009460","한창제지","KOSPI"
"009470","삼화전기","KOSPI"
"009520","포스코엠텍","KOSDAQ"
"009540","현대중공업","KOSPI"
"009580","무림P&P","KOSPI"
"009620","삼보산업","KOSDAQ"
"009680","모토닉","KOSPI"
"009730","코센","KOSDAQ"
"009770","삼정펄프","KOSPI"
"009780","엠에스씨","KOSDAQ"
"009810","엔케이물산","KOSPI"
"009830","한화케미칼","KOSPI"
"009970","영원무역홀딩스","KOSPI"
"010040","한국내화","KOSPI"
"010050","우리종금","KOSPI"
"010060","OCI","KOSPI"
"010100","한국프랜지공업","KOSPI"
"010120","LS산전","KOSPI"
"010130","고려아연","KOSPI"
"010140","삼성중공업","KOSPI"
"010170","대한광통신","KOSDAQ"
"010240","흥국","KOSDAQ"
"010280","쌍용정보통신","KOSDAQ"
"010400","우진아이엔에스","KOSPI"
"010420","한솔피엔에스","KOSPI"
"010470","오리콤","KOSDAQ"
"010580","지코","KOSPI"
"010600","와이비로드","KOSPI"
"010600","웰바이오텍","KOSPI"
"010620","현대미포조선","KOSPI"
"010640","진양폴리우레탄","KOSPI"
"010660","화천기계","KOSPI"
"010690","화신","KOSPI"
"010770","평화홀딩스","KOSPI"
"010780","아이에스동서","KOSPI"
"010820","퍼스텍","KOSPI"
"010950","S-Oil","KOSPI"
"010960","삼호개발","KOSPI"
"011000","진원생명과학","KOSPI"
"011040","경동제약","KOSDAQ"
"011070","LG이노텍","KOSPI"
"011080","형지I&C","KOSDAQ"
"011090","에넥스","KOSPI"
"011150","CJ씨푸드","KOSPI"
"011160","두산건설","KOSPI"
"011170","롯데케미칼","KOSPI"
"011200","현대상선","KOSPI"
"011210","현대위아","KOSPI"
"011230","삼화전자공업","KOSPI"
"011280","태림포장","KOSPI"
"011300","성안","KOSPI"
"011320","유니크","KOSDAQ"
"011330","유니켐","KOSPI"
"011370","서한","KOSDAQ"
"011390","부산산업","KOSPI"
"011420","갤럭시아에스엠","KOSPI"
"011500","한농화성","KOSPI"
"011560","세보엠이씨","KOSDAQ"
"011690","유양디앤유","KOSPI"
"011700","한신기계공업","KOSPI"
"011760","현대종합상사","KOSPI"
"011780","금호석유화학","KOSPI"
"011790","SKC","KOSPI"
"011810","STX","KOSPI"
"011930","신성이엔지","KOSPI"
"012030","DB","KOSPI"
"012030","동부","KOSPI"
"012160","영흥철강","KOSPI"
"012170","키위미디어그룹","KOSPI"
"012200","계양전기","KOSPI"
"012280","영화금속","KOSPI"
"012320","경동인베스트","KOSPI"
"012330","현대모비스","KOSPI"
"012340","뉴인텍","KOSDAQ"
"012450","한화테크윈","KOSPI"
"012450","한화에어로스페이스","KOSPI"
"012510","더존비즈온","KOSPI"
"012600","청호컴넷","KOSPI"
"012610","경인양행","KOSPI"
"012620","원일특강","KOSDAQ"
"012630","HDC","KOSPI"
"012630","현대산업개발","KOSPI"
"012690","모나리자","KOSPI"
"012700","리드코프","KOSDAQ"
"012750","에스원","KOSPI"
"012790","신일제약","KOSDAQ"
"012800","대창","KOSPI"
"012860","서연전자","KOSDAQ"
"013000","세우글로벌","KOSPI"
"013030","하이록코리아","KOSDAQ"
"013120","동원개발","KOSDAQ"
"013310","아진산업","KOSDAQ"
"013360","일성건설","KOSPI"
"013520","화승알앤에이","KOSPI"
"013570","디와이","KOSPI"
"013580","계룡건설산업","KOSPI"
"013700","까뮤이앤씨","KOSPI"
"013720","청보산업","KOSDAQ"
"013810","스페코","KOSDAQ"
"013870","지엠비코리아","KOSPI"
"013990","아가방컴퍼니","KOSDAQ"
"014100","보령메디앙스","KOSDAQ"
"014130","한익스프레스","KOSPI"
"014160","대영포장","KOSPI"
"014190","원익큐브","KOSDAQ"
"014200","광림","KOSDAQ"
"014280","금강공업","KOSPI"
"014440","영보화학","KOSPI"
"014470","부방","KOSDAQ"
"014530","극동유화","KOSPI"
"014570","고려제약","KOSDAQ"
"014580","백광소재","KOSPI"
"014620","성광벤드","KOSDAQ"
"014680","한솔케미칼","KOSPI"
"014710","사조씨푸드","KOSPI"
"014790","한라","KOSPI"
"014820","동원시스템즈","KOSPI"
"014830","유니드","KOSPI"
"014910","성문전자","KOSPI"
"014940","오리엔탈정공","KOSDAQ"
"014970","삼륭물산","KOSDAQ"
"014990","인디에프","KOSPI"
"015020","이스타코","KOSPI"
"015230","대창단조","KOSPI"
"015260","에이엔피","KOSPI"
"015350","부산도시가스","KOSPI"
"015360","예스코","KOSPI"
"015360","예스코홀딩스","KOSPI"
"015540","메디플란트","KOSPI"
"015590","큐로","KOSPI"
"015590","대경기계기술","KOSPI"
"015710","코콤","KOSDAQ"
"015750","성우하이텍","KOSDAQ"
"015760","한국전력공사","KOSPI"
"015860","일진홀딩스","KOSPI"
"015890","태경산업","KOSPI"
"016090","대현","KOSPI"
"016100","리더스코스메틱","KOSDAQ"
"016170","로엔","KOSDAQ"
"016170","카카오M","KOSDAQ"
"016250","이테크건설","KOSDAQ"
"016360","삼성증권","KOSPI"
"016380","동부제철","KOSPI"
"016450","한세예스24홀딩스","KOSPI"
"016580","환인제약","KOSPI"
"016590","신대양제지","KOSPI"
"016600","큐캐피탈","KOSDAQ"
"016610","동부증권","KOSPI"
"016610","DB금융투자","KOSPI"
"016670","포비스티앤씨","KOSDAQ"
"016710","대성홀딩스","KOSPI"
"016740","두올","KOSPI"
"016790","현대사료","KOSDAQ"
"016800","퍼시스","KOSPI"
"016880","웅진","KOSPI"
"016920","카스","KOSDAQ"
"017000","신원종합개발","KOSDAQ"
"017040","광명전기","KOSPI"
"017180","명문제약","KOSPI"
"017250","인터엠","KOSDAQ"
"017370","우신시스템","KOSPI"
"017390","서울도시가스","KOSPI"
"017480","삼현철강","KOSDAQ"
"017510","세명전기","KOSDAQ"
"017550","수산중공업","KOSPI"
"017650","대림제지","KOSDAQ"
"017670","SK텔레콤","KOSPI"
"017680","데코앤이","KOSDAQ"
"017800","현대엘리베이터","KOSPI"
"017810","풀무원","KOSPI"
"017890","한국알콜","KOSDAQ"
"017900","광전자","KOSPI"
"017940","E1","KOSPI"
"017960","한국카본","KOSPI"
"018000","유니슨","KOSDAQ"
"018120","진로발효","KOSDAQ"
"018250","애경산업","KOSPI"
"018260","삼성에스디에스","KOSPI"
"018290","지엠피","KOSDAQ"
"018310","삼목에스폼","KOSDAQ"
"018470","조일알미늄","KOSPI"
"018500","동원금속","KOSPI"
"018620","우진비앤지","KOSDAQ"
"018670","SK가스","KOSPI"
"018680","서울제약","KOSDAQ"
"018700","바른손","KOSDAQ"
"018880","한온시스템","KOSPI"
"019010","그랜드백화점","KOSDAQ"
"019170","신풍제약","KOSPI"
"019180","티에이치엔","KOSPI"
"019210","와이지-원","KOSDAQ"
"019440","세아특수강","KOSPI"
"019490","하이트론씨스템즈","KOSPI"
"019540","일지테크","KOSDAQ"
"019550","SBI인베스트먼트","KOSDAQ"
"019570","제미니투자","KOSDAQ"
"019590","엠벤처투자","KOSDAQ"
"019660","글로본","KOSDAQ"
"019680","대교","KOSPI"
"019770","서연탑메탈","KOSDAQ"
"019990","에너토크","KOSDAQ"
"020000","한섬","KOSPI"
"020120","다우인큐브","KOSPI"
"020120","키다리스튜디오","KOSPI"
"020150","일진머티리얼즈","KOSPI"
"020180","대신정보통신","KOSDAQ"
"020400","대동금속","KOSDAQ"
"020560","아시아나항공","KOSPI"
"020710","시공테크","KOSDAQ"
"020760","일진디스플","KOSPI"
"021040","대호피앤씨","KOSDAQ"
"021050","서원","KOSPI"
"021080","에이티넘인베스트","KOSDAQ"
"021240","코웨이","KOSPI"
"021320","KCC건설","KOSDAQ"
"021650","한국큐빅","KOSDAQ"
"021820","세원정공","KOSPI"
"021880","메이슨캐피탈","KOSDAQ"
"021960","KB캐피탈","KOSPI"
"022100","포스코 ICT","KOSDAQ"
"022220","정산애강","KOSDAQ"
"023000","삼원강재","KOSPI"
"023150","MH에탄올","KOSPI"
"023160","태광","KOSDAQ"
"023350","한국종합기술","KOSPI"
"023410","유진기업","KOSDAQ"
"023430","아이이","KOSDAQ"
"023440","제일제강","KOSDAQ"
"023450","동남합성","KOSPI"
"023460","CNH","KOSDAQ"
"023530","롯데쇼핑","KOSPI"
"023590","다우기술","KOSPI"
"023600","삼보판지","KOSDAQ"
"023760","한국캐피탈","KOSDAQ"
"023770","플레이위드","KOSDAQ"
"023790","동일철강","KOSDAQ"
"023800","인지컨트롤스","KOSPI"
"023810","인팩","KOSPI"
"023890","아트라스BX","KOSDAQ"
"023900","풍국주정","KOSDAQ"
"023910","대한약품","KOSDAQ"
"023960","에쓰씨엔지니어링","KOSPI"
"024060","흥구석유","KOSDAQ"
"024070","WISCOM","KOSPI"
"024090","디씨엠","KOSPI"
"024110","기업은행","KOSPI"
"024120","KB오토시스","KOSDAQ"
"024660","하림홀딩스","KOSDAQ"
"024720","한국콜마홀딩스","KOSPI"
"024740","한일단조","KOSDAQ"
"024800","유성티엔에스","KOSDAQ"
"024810","이화전기","KOSDAQ"
"024830","세원물산","KOSDAQ"
"024840","갑을메탈","KOSDAQ"
"024850","피에스엠씨","KOSDAQ"
"024880","케이피에프","KOSDAQ"
"024890","대원화성","KOSPI"
"024900","덕양산업","KOSPI"
"024910","경창산업","KOSDAQ"
"024940","PN풍년","KOSDAQ"
"024950","삼천리자전거","KOSDAQ"
"025000","KPX케미칼","KOSPI"
"025320","시노펙스","KOSDAQ"
"025440","대성엘텍","KOSDAQ"
"025530","에스제이엠홀딩스","KOSPI"
"025540","한국단자공업","KOSPI"
"025550","한국선재","KOSDAQ"
"025560","미래산업","KOSPI"
"025620","제이준코스메틱","KOSPI"
"025750","한솔홈데코","KOSPI"
"025770","한국정보통신","KOSDAQ"
"025820","이구산업","KOSPI"
"025860","남해화학","KOSPI"
"025870","신라에스지","KOSDAQ"
"025880","케이씨피드","KOSDAQ"
"025890","한국주강","KOSPI"
"025900","동화기업","KOSDAQ"
"025950","동신건설","KOSDAQ"
"025980","에머슨퍼시픽","KOSDAQ"
"025980","아난티","KOSDAQ"
"026040","제이에스티나","KOSDAQ"
"026150","특수건설","KOSDAQ"
"026180","현대정보기술","KOSDAQ"
"026260","카테아","KOSDAQ"
"026260","위너지스","KOSDAQ"
"026890","디피씨","KOSPI"
"026910","광진실업","KOSDAQ"
"026940","부국철강","KOSPI"
"026960","동서","KOSPI"
"027040","서울전자통신","KOSDAQ"
"027050","코리아나","KOSDAQ"
"027360","아주IB투자","KOSDAQ"
"027390","한화갤러리아타임월드","KOSPI"
"027410","BGF리테일","KOSPI"
"027410","BGF","KOSPI"
"027580","상보","KOSDAQ"
"027710","팜스토리","KOSDAQ"
"027740","마니커","KOSPI"
"027830","대성창투","KOSDAQ"
"027970","세하","KOSPI"
"028040","스페로 글로벌","KOSDAQ"
"028040","미래SCI","KOSDAQ"
"028050","삼성엔지니어링","KOSPI"
"028080","휴맥스홀딩스","KOSDAQ"
"028100","동아지질","KOSPI"
"028150","GS홈쇼핑","KOSDAQ"
"028260","삼성물산","KOSPI"
"028300","에이치엘비","KOSDAQ"
"028670","팬오션","KOSPI"
"029460","케이씨텍","KOSPI"
"029460","케이씨","KOSPI"
"029480","바른테크놀로지","KOSDAQ"
"029530","신도리코","KOSPI"
"029780","삼성카드","KOSPI"
"029960","코엔텍","KOSDAQ"
"030000","제일기획","KOSPI"
"030190","NICE평가정보","KOSDAQ"
"030200","케이티","KOSPI"
"030210","KTB투자증권","KOSPI"
"030270","에스마크","KOSDAQ"
"030350","드래곤플라이","KOSDAQ"
"030520","한글과컴퓨터","KOSDAQ"
"030530","원익홀딩스","KOSDAQ"
"030610","교보증권","KOSPI"
"030720","동원수산","KOSPI"
"030790","동양네트웍스","KOSPI"
"030960","양지사","KOSDAQ"
"031310","아이즈비전","KOSDAQ"
"031330","에스에이엠티","KOSDAQ"
"031390","녹십자셀","KOSDAQ"
"031430","신세계인터내셔날","KOSPI"
"031440","신세계푸드","KOSPI"
"031510","오스템","KOSDAQ"
"031820","콤텍시스템","KOSPI"
"031860","엔에스엔","KOSDAQ"
"031980","피에스케이","KOSDAQ"
"032040","C&S자산관리","KOSDAQ"
"032080","아즈텍WB","KOSDAQ"
"032190","다우데이타","KOSDAQ"
"032280","삼일","KOSDAQ"
"032350","롯데관광개발","KOSPI"
"032500","케이엠더블유","KOSDAQ"
"032540","TJ미디어","KOSDAQ"
"032560","황금에스티","KOSPI"
"032580","피델릭스","KOSDAQ"
"032620","유비케어","KOSDAQ"
"032640","LG유플러스","KOSPI"
"032680","소프트센","KOSDAQ"
"032750","삼진","KOSDAQ"
"032790","엠젠플러스","KOSDAQ"
"032800","판타지오","KOSDAQ"
"032820","우리기술","KOSDAQ"
"032830","삼성생명","KOSPI"
"032850","비트컴퓨터","KOSDAQ"
"032860","GMR 머티리얼즈","KOSDAQ"
"032940","원익","KOSDAQ"
"032960","동일기연","KOSDAQ"
"032980","바이온","KOSDAQ"
"033050","제이엠아이","KOSDAQ"
"033100","제룡전기","KOSDAQ"
"033110","이디","KOSDAQ"
"033130","디지틀조선","KOSDAQ"
"033160","엠케이전자","KOSDAQ"
"033170","시그네틱스","KOSDAQ"
"033180","필룩스","KOSPI"
"033200","모아텍","KOSDAQ"
"033230","인성정보","KOSDAQ"
"033240","자화전자","KOSPI"
"033250","체시스","KOSPI"
"033270","유나이티드","KOSPI"
"033290","코웰패션","KOSDAQ"
"033310","디케이디앤아이","KOSDAQ"
"033320","제이씨현시스템","KOSDAQ"
"033340","좋은사람들","KOSDAQ"
"033430","디에스티","KOSDAQ"
"033500","동성화인텍","KOSDAQ"
"033530","세종공업","KOSPI"
"033540","파라텍","KOSDAQ"
"033560","블루콤","KOSDAQ"
"033600","에이코넬","KOSDAQ"
"033600","이젠텍","KOSDAQ"
"033640","네패스","KOSDAQ"
"033660","아주캐피탈","KOSPI"
"033780","케이티앤지","KOSPI"
"033790","스카이문스테크놀로지","KOSDAQ"
"033790","서화정보통신","KOSDAQ"
"033830","티비씨","KOSDAQ"
"033920","무학","KOSPI"
"034020","두산중공업","KOSPI"
"034120","SBS","KOSPI"
"034220","LG디스플레이","KOSPI"
"034230","파라다이스","KOSDAQ"
"034300","신세계건설","KOSPI"
"034310","NICE","KOSPI"
"034590","인천도시가스","KOSPI"
"034730","SK","KOSPI"
"034810","해성산업","KOSDAQ"
"034830","한국토지신탁","KOSPI"
